,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,João Câmara,-5.5375,-35.8197,67.48,84,91,14.25,BR,1661406158
69,Chicama,-7.8447,-79.1469,57.74,87,48,4.61,PE,1661406158
70,Ilulissat,69.2167,-51.1,50.02,57,100,6.91,GL,1661406159
71,Balikpapan,-1.2675,116.8289,83.39,84,20,6.91,ID,1661406159
72,Manama,26.2154,50.5832,99.34,46,0,9.22,BH,1661406088
73,Narsaq,60.9167,-46.05,46.62,91,100,1.99,GL,1661406160
74,Mahébourg,-20.4081,57.7,73.69,60,40,12.66,MU,1661406160
75,Saldanha,-33.0117,17.9442,56.88,85,36,20.36,ZA,1661406160
76,Mozhga,56.4447,52.2276,78.06,47,56,4.63,RU,1661406161
77,Asău,46.4333,26.4,67.28,45,77,6.31,RO,1661406161
78,Bengkulu,-3.8004,102.2655,82.76,68,88,6.33,ID,1661406162
79,Dingle,10.9995,122.6711,87.58,68,75,6.44,PH,1661406162
80,Castro,-24.7911,-50.0119,50.09,92,0,2.55,BR,1661406162
81,Ciudad Bolivar,8.1222,-63.5497,74.39,94,100,1.21,VE,1661406163
82,Kamenka,51.3223,42.7678,83.57,26,0,8.95,RU,1661406163
83,Hilo,19.7297,-155.09,80.28,87,75,3.44,US,1661406164
84,Yayva,59.3303,57.2641,79.18,59,39,4.88,RU,1661406164
85,Belūsovka,50.1339,82.5239,65.25,48,0,4.47,KZ,1661406165
86,Port Alfred,-33.5906,26.891,76.69,31,1,24.63,ZA,1661406165
87,Bundaberg,-24.85,152.35,64.72,39,0,5.46,AU,1661406166
88,Ongandjera,-17.8833,15.0667,60.19,31,3,3.87,NA,1661406166
89,Ribeira Grande,38.5167,-28.7,72.57,78,66,7.65,PT,1661406167
90,Saint Paul Harbor,57.79,-152.4072,54.91,94,100,4.61,US,1661406167
91,Zhangye,38.9342,100.4517,83.35,21,3,3.22,CN,1661406168
92,Tabory,58.5198,64.5495,76.14,58,35,6.42,RU,1661406168
93,Kruisfontein,-34.0033,24.7314,60.73,87,34,16.31,ZA,1661406169
94,Am Timan,11.0297,20.2827,69.6,90,72,4.9,TD,1661406038
95,Cape Town,-33.9258,18.4232,59.38,85,75,20.71,ZA,1661406169
96,Belém,-1.4558,-48.5044,75.24,94,0,5.75,BR,1661406170
97,Torremolinos,36.6204,-4.4998,77.65,80,0,2.3,ES,1661406050
98,São Filipe,14.8961,-24.4956,76.86,81,99,5.84,CV,1661406170
99,Weihe,32.9952,105.3247,70.43,79,100,3.06,CN,1661406171
100,Bredasdorp,-34.5322,20.0403,58.62,59,24,27.07,ZA,1661406171
101,Springbok,-29.6643,17.8865,47.66,86,87,7.38,ZA,1661406171
102,Puerto Ayora,-0.7393,-90.3518,66.54,86,83,5.99,EC,1661406172
103,Tasiilaq,65.6145,-37.6368,34.72,73,2,6.15,GL,1661406172
104,Katsuura,35.1333,140.3,80.8,83,52,6.06,JP,1661406173
105,Khatanga,71.9667,102.5,50.54,70,100,9.08,RU,1661406173
106,Yulara,-25.2406,130.9889,66.72,19,0,13.51,AU,1661406173
107,Pevek,69.7008,170.3133,44.92,79,100,8.52,RU,1661406174
108,Umluj,25.0213,37.2685,91.18,42,1,2.95,SA,1661406174
109,Jalu,29.0331,21.5482,79.54,45,0,7.07,LY,1661406175
110,Yurginskoye,56.8189,67.3921,73.31,68,70,6.62,RU,1661406175
111,George Town,5.4112,100.3354,90.9,71,40,8.05,MY,1661406065
112,Geraldton,-28.7667,114.6,75.61,33,2,3.44,AU,1661406176
113,Aquiraz,-3.9014,-38.3911,78.89,80,79,13.73,BR,1661406034
114,Marsabit,2.3284,37.9899,64.51,59,24,21.32,KE,1661406177
115,Samarai,-10.6167,150.6667,81.12,79,69,14.29,PG,1661406177
116,Vaini,-21.2,-175.2,75.36,94,40,9.22,TO,1661406177
117,Turukhansk,65.8167,87.9833,55.96,73,72,20.11,RU,1661406178
118,New Norfolk,-42.7826,147.0587,58.91,76,80,2.59,AU,1661406178
119,Tabuk,17.4189,121.4443,88.12,67,50,3.56,PH,1661406179
120,Butaritari,3.0707,172.7902,82.6,70,52,8.86,KI,1661406179
121,Bairnsdale,-37.8333,147.6167,57.06,78,88,3.0,AU,1661406180
122,Hasaki,35.7333,140.8333,82.29,81,60,8.68,JP,1661406180
123,Sitka,57.0531,-135.33,62.49,82,100,5.75,US,1661406181
124,Sola,-13.8833,167.55,80.06,76,54,16.78,VU,1661406181
125,Dutlwe,-23.9833,23.9,55.96,39,0,12.08,BW,1661406182
126,Bilma,18.6853,12.9164,84.58,51,8,10.65,NE,1661406182
127,Clyde River,70.4692,-68.5914,32.23,100,100,8.05,CA,1661406183
128,Archidona,37.0965,-4.3887,68.92,77,0,2.95,ES,1661406183
129,Faya,18.3851,42.4509,73.51,32,94,4.43,SA,1661406184
130,Luohe,33.5717,114.0353,88.07,35,99,14.56,CN,1661406184
131,Pangnirtung,66.1451,-65.7125,41.18,98,100,4.0,CA,1661406185
132,Vicuña,-30.0319,-70.7081,44.33,39,100,1.92,CL,1661406185
133,Hithadhoo,-0.6,73.0833,81.36,73,95,10.47,MV,1661406186
134,Praia,14.9215,-23.5087,77.54,83,20,2.3,CV,1661406186
135,Port Lincoln,-34.7333,135.8667,57.25,74,100,8.14,AU,1661406009
136,Tilichiki,60.4667,166.1,51.93,96,100,7.78,RU,1661406187
137,Syracuse,37.0881,15.2792,67.59,62,0,7.2,IT,1661406187
138,Puerto Carreño,6.189,-67.4859,73.71,89,81,4.81,CO,1661406188
139,Contamana,-7.3333,-75.0167,71.35,63,36,1.03,PE,1661406189
140,Caravelas,-17.7125,-39.2481,67.39,92,21,5.08,BR,1661406189
141,Qaanaaq,77.484,-69.3632,33.89,72,48,6.67,GL,1661406190
142,Greenwood,34.1668,-82.1165,75.27,61,40,0.0,US,1661406190
143,Naze,28.3667,129.4833,86.92,70,97,10.67,JP,1661406191
144,Longyearbyen,78.2186,15.6401,42.64,87,75,17.27,SJ,1661406065
145,Ahipara,-35.1667,173.1667,60.42,88,38,17.43,NZ,1661406191
146,Kununurra,-15.7667,128.7333,78.78,11,7,10.36,AU,1661406192
147,Tessalit,20.1986,1.0114,83.17,54,96,7.18,ML,1661406192
148,Nioro,13.35,-15.75,72.1,88,100,3.36,GM,1661406193
149,Ostrovnoy,68.0531,39.5131,54.19,64,60,8.55,RU,1661406193
150,Saint-Philippe,-21.3585,55.7679,75.22,69,33,14.16,RE,1661406194
151,Marathon,44.9,-89.7668,67.24,95,100,6.91,US,1661406195
152,San Miguel de Cozumel,20.5083,-86.9458,82.09,80,74,8.16,MX,1661406195
153,Yerbogachën,61.2767,108.0108,48.31,93,100,10.47,RU,1661406196
154,Maniitsoq,65.4167,-52.9,42.21,95,100,18.12,GL,1661406196
155,Avera,33.194,-82.5271,76.51,80,92,4.34,US,1661406197
156,Pisco,-13.7,-76.2167,59.05,88,100,4.61,PE,1661406197
157,Yuanping,38.7153,112.7575,77.5,34,2,5.75,CN,1661406197
158,Synya,65.3718,58.0387,53.74,63,78,5.06,RU,1661406198
159,Nurota,40.5614,65.6886,79.88,17,0,8.3,UZ,1661406198
160,Waingapu,-9.6567,120.2641,82.6,63,90,20.49,ID,1661406199
161,Alice Springs,-23.7,133.8833,63.95,24,0,14.97,AU,1661406199
162,Avarua,-21.2078,-159.775,71.65,78,30,4.61,CK,1661406200
163,Boyolangu,-8.1181,111.8935,82.47,65,92,12.19,ID,1661406200
164,Naryan-Mar,67.6713,53.087,52.29,58,100,6.82,RU,1661406201
165,Alihe,50.5667,123.7167,66.85,34,89,6.29,CN,1661406201
166,Ballina,-28.8667,153.5667,66.78,48,0,8.63,AU,1661406202
167,Sabak,3.7675,100.9875,88.52,57,100,7.85,MY,1661406202
168,Storsteinnes,69.2408,19.2344,48.85,52,10,2.68,NO,1661406203
169,Bakchar,57.0186,82.0711,67.08,67,73,6.11,RU,1661406203
170,High Level,58.5169,-117.136,68.11,83,0,0.0,CA,1661406204
171,Vestmanna,62.1564,-7.1664,50.92,93,75,17.27,FO,1661406204
172,‘Ewa Beach,21.3156,-158.0072,82.35,72,20,9.22,US,1661406205
173,Camacha,33.0833,-16.3333,67.42,83,40,9.22,PT,1661406205
174,Tazovsky,67.4667,78.7,44.38,85,98,27.36,RU,1661406205
175,Rabaul,-4.1967,152.1721,82.63,71,16,3.04,PG,1661406206
176,Berlevåg,70.8578,29.0864,53.4,87,75,4.61,NO,1661406207
177,Dikson,73.5069,80.5464,37.74,77,100,25.64,RU,1661406207
178,Bubaque,11.2833,-15.8333,79.38,82,99,24.09,GW,1661406207
179,Nālūt,30.3333,10.85,77.43,49,0,12.41,LY,1661406208
180,Hong Kong,22.2855,114.1577,83.25,87,67,8.99,HK,1661406145
181,Tucumã,-0.1833,-50.05,75.09,93,76,6.49,BR,1661406209
182,Lompoc,34.6391,-120.4579,63.79,97,100,1.01,US,1661406209
183,Yangi Marg`ilon,40.4272,71.7189,83.12,26,53,6.91,UZ,1661406210
184,Arrondissement de Saint-Denis,48.9167,2.3333,70.57,66,0,2.3,FR,1661406210
185,Province of Mantua,45.1667,10.7833,70.75,86,16,0.67,IT,1661406211
186,Ambilobe,-13.2,49.05,82.62,32,7,11.43,MG,1661406211
187,Los Llanos de Aridane,28.6585,-17.9182,69.55,73,100,12.66,ES,1661406212
188,Nyúl,47.5905,17.689,66.43,100,100,1.14,HU,1661406213
189,Kloulklubed,7.0419,134.2556,86.5,61,9,5.79,PW,1661406213
190,Itarema,-2.9248,-39.9167,76.26,85,76,14.5,BR,1661406213
191,Mayo,38.8876,-76.5119,75.11,87,0,0.0,US,1661406214
192,Moranbah,-22.0016,148.0466,68.09,21,0,15.01,AU,1661406214
193,Waipawa,-41.4122,175.5153,48.99,83,100,8.46,NZ,1661406215
194,Willowmore,-33.2926,23.4895,53.6,66,4,22.28,ZA,1661406215
195,Ternate,0.8,127.4,83.98,70,79,7.31,ID,1661406216
196,Ust'-Koksa,50.2696,85.6108,69.53,38,0,1.21,RU,1661406216
197,Morganton,35.7454,-81.6848,73.47,94,99,2.51,US,1661406124
198,Kaitangata,-46.2817,169.8464,45.25,87,96,1.92,NZ,1661406217
199,Pļaviņas,56.6178,25.7255,68.11,78,100,0.96,LV,1661406218
200,Cabinda,-5.55,12.2,71.37,91,43,3.49,AO,1661406218
201,Palafrugell,41.9174,3.1631,76.71,71,90,3.11,ES,1661406218
202,San Patricio,28.017,-97.5169,85.86,85,96,5.82,US,1661406219
203,Bambous Virieux,-20.3428,57.7575,73.65,60,40,12.66,MU,1661406219
204,São Sebastião,-23.76,-45.4097,67.19,94,97,7.05,BR,1661406220
205,Talara,-4.5772,-81.2719,63.59,85,11,14.72,PE,1661406220
206,Klaksvík,62.2266,-6.589,52.72,90,52,20.42,FO,1661406220
207,Amberley,39.2048,-84.428,67.19,88,0,1.01,US,1661406221
208,Roald,62.5833,6.1333,65.91,94,75,1.14,NO,1661406221
209,Shache,38.4167,77.2406,68.72,66,100,13.35,CN,1661406222
210,Kenai,60.5544,-151.2583,60.89,88,75,4.61,US,1661405974
211,Colares,38.7992,-9.4469,67.89,76,9,31.0,PT,1661406222
212,Beidao,34.5686,105.8933,72.9,69,100,3.13,CN,1661406223
213,Herat Province,34.5,62.0,75.15,13,0,36.75,AF,1661406223
214,Maragogi,-9.0122,-35.2225,71.69,83,98,10.13,BR,1661406223
215,North Platte,41.1239,-100.7654,76.89,57,0,11.01,US,1661406224
216,Gimli,50.6336,-96.9907,55.42,71,1,6.91,CA,1661406208
217,Goes,51.5042,3.8889,69.04,92,12,1.01,NL,1661406224
218,Acaraú,-2.8856,-40.12,76.6,84,83,14.85,BR,1661406225
219,Marquette,46.5333,-87.6335,60.24,94,100,5.99,US,1661406225
220,Grindavik,63.8424,-22.4338,46.87,93,0,11.5,IS,1661406226
221,Severo-Kuril'sk,50.6789,156.125,57.9,71,41,14.12,RU,1661405939
222,Mergen,49.1833,125.2167,67.93,50,75,12.93,CN,1661406226
223,Ol'ga,43.7444,135.2892,71.4,63,32,9.78,RU,1661405996
224,Airai,-8.9266,125.4092,69.13,53,96,5.44,TL,1661406227
225,Lagoa,39.05,-27.9833,71.96,75,21,9.06,PT,1661406227
226,Chake Chake,-5.2459,39.7666,77.86,69,51,10.8,TZ,1661406228
227,Amapá,1.0,-52.0,69.4,99,44,1.52,BR,1661406228
228,Sisimiut,66.9395,-53.6735,44.26,87,98,4.36,GL,1661406229
229,Fallon,39.4735,-118.7774,81.91,17,0,6.91,US,1661406115
230,Roshal',55.6685,39.8749,78.48,38,42,1.92,RU,1661406229
231,Kahului,20.8947,-156.47,82.42,66,20,13.0,US,1661406230
232,Olafsvik,64.8945,-23.7142,49.44,88,95,10.74,IS,1661406230
233,Santa Cruz de la Sierra,-17.8,-63.1667,71.06,78,36,8.05,BO,1661406231
234,Sangar,63.9242,127.4739,57.54,56,11,14.58,RU,1661406232
235,Maxixe,-23.8597,35.3472,64.22,94,20,0.0,MZ,1661406232
236,Kotri,25.366,68.3122,85.3,68,100,18.92,PK,1661406233
237,Dhārchula,29.85,80.5333,84.13,70,77,5.14,IN,1661406233
238,Vestmannaeyjar,63.4427,-20.2734,50.77,92,92,8.08,IS,1661406234
239,Calabozo,8.9242,-67.4293,72.82,92,99,1.97,VE,1661406234
240,Ixtapa,20.7,-105.2,80.22,84,83,1.01,MX,1661406235
241,Kavieng,-2.5744,150.7967,83.48,72,20,7.92,PG,1661406235
242,Kavaratti,10.5669,72.642,81.25,78,100,19.37,IN,1661406235
243,Zeya,53.75,127.2667,62.35,59,77,4.79,RU,1661406236
244,Altus,34.6381,-99.334,77.07,79,0,0.0,US,1661406237
245,Saint George,37.1041,-113.5841,84.79,38,20,8.01,US,1661406119
246,North Bend,43.4065,-124.2243,64.92,95,100,3.44,US,1661406182
247,Santa Rita,-7.1139,-34.9781,70.47,94,0,6.91,BR,1661406238
248,Fairbanks,64.8378,-147.7164,62.56,73,75,3.44,US,1661406002
249,Abu Samrah,35.3029,37.1841,79.86,44,0,6.89,SY,1661406239
250,Dunedin,-45.8742,170.5036,49.8,72,100,11.01,NZ,1661406239
251,Vilyuysk,63.7553,121.6247,57.63,49,68,6.35,RU,1661406239
252,Ponta do Sol,32.6667,-17.1,72.23,78,15,5.03,PT,1661406240
253,Fortuna,40.5982,-124.1573,61.14,94,100,4.61,US,1661406240
254,Chui,-33.6971,-53.4616,54.27,92,15,4.16,UY,1661406241
255,Prince Rupert,54.3161,-130.3201,62.29,94,0,11.5,CA,1661406075
256,Mattru,7.6244,-11.8332,71.6,98,100,2.57,SL,1661406242
257,Hulan Ergi,47.2042,123.6333,72.9,28,65,14.18,CN,1661406242
258,Kargat,55.1956,80.2811,73.96,42,7,8.21,RU,1661406243
259,Fomboni,-12.28,43.7425,76.37,66,30,16.91,KM,1661406243
260,La Chapelle-sur-Erdre,47.2958,-1.5531,67.86,91,75,5.75,FR,1661406244
261,Sioux Lookout,50.1001,-91.917,57.27,88,100,4.61,CA,1661406244
262,Morón,-34.6534,-58.6198,62.96,85,93,4.56,AR,1661405963
263,Newark,40.7357,-74.1724,80.51,65,20,0.0,US,1661406225
264,Port Blair,11.6667,92.75,84.24,84,40,2.3,IN,1661406245
265,Ushumun,52.7833,126.5333,55.96,81,100,1.92,RU,1661406245
266,Kizema,61.113,44.8302,76.1,52,84,4.79,RU,1661406246
267,Mutsu,41.2894,141.2169,75.02,59,43,5.06,JP,1661406246
268,Pisz,53.6274,21.8125,70.43,76,86,5.08,PL,1661406041
269,Alto Araguaia,-17.3147,-53.2153,65.7,37,14,3.6,BR,1661406247
270,Gigmoto,13.7796,124.39,86.4,70,40,7.02,PH,1661406247
271,Hājīganj,23.2511,90.8592,91.87,55,28,6.38,BD,1661406248
272,Tiksi,71.6872,128.8694,45.23,74,17,10.2,RU,1661406248
273,Oyama,36.3,139.8,87.58,51,75,6.6,JP,1661406249
274,Catherinas Lust,6.4,-57.6,74.07,92,99,5.82,GY,1661406249
275,Bayan,46.0833,127.4,65.21,84,83,12.03,CN,1661406250
276,Ipirá,-12.1583,-39.7372,63.1,89,43,4.09,BR,1661406250
277,Nouadhibou,20.931,-17.0347,76.98,78,56,14.97,MR,1661406251
278,Danjiangkou,32.5428,111.5086,95.67,36,94,6.42,CN,1661406251
279,Sovetskiy,61.3614,63.5842,67.95,38,80,7.07,RU,1661406252
280,Sapa,5.1544,120.3241,84.49,71,92,10.25,PH,1661406253
281,Nyurba,63.2842,118.3319,58.3,50,55,5.99,RU,1661406253
282,Niesky,51.2924,14.8211,66.76,98,3,3.47,DE,1661406253
283,Tres Picos,15.8667,-93.5333,77.36,91,96,2.93,MX,1661406254
284,Westport,41.1415,-73.3579,76.82,78,75,5.75,US,1661406254
285,Belyy Yar,53.6039,91.3903,68.86,55,0,4.47,RU,1661406255
286,Porto Velho,-8.7619,-63.9039,73.45,88,24,0.0,BR,1661406255
287,Palāsa,18.7667,84.4167,88.79,61,16,5.46,IN,1661406102
288,Thaton,16.9206,97.3714,85.86,73,100,7.99,MM,1661406257
289,Wurzburg,49.7878,9.9361,67.23,82,41,4.43,DE,1661406257
290,Cockburn Town,21.4612,-71.1419,83.39,75,8,20.62,TC,1661406258
291,Kushiro,42.975,144.3747,72.55,64,20,11.5,JP,1661406258
292,Djibouti,11.5,42.5,85.66,36,45,13.96,DJ,1661406259
293,Kabinda,-6.1333,24.4833,80.04,34,51,2.98,CD,1661406260
294,Wukari,7.85,9.7833,71.01,97,95,4.85,NG,1661406260
295,Constitución,-35.3333,-72.4167,49.78,82,9,6.76,CL,1661406261
296,Şimnicu de Sus,44.3833,23.8,66.61,94,0,3.44,RO,1661406262
297,Fort Morgan,40.2503,-103.8,70.45,30,0,0.0,US,1661406008
298,Dandong,40.1292,124.3947,76.59,70,88,7.94,CN,1661406263
299,Tura,25.5198,90.2201,86.13,64,77,3.44,IN,1661406263
300,San Vicente,-26.6167,-54.1333,56.44,84,4,2.57,AR,1661406263
301,Leningradskiy,69.3833,178.4167,41.77,83,84,6.02,RU,1661406264
302,Yar-Sale,66.8333,70.8333,50.16,59,58,22.82,RU,1661406266
303,Roebourne,-20.7833,117.1333,76.46,26,36,16.33,AU,1661406266
304,Cidreira,-30.1811,-50.2056,59.9,88,10,3.8,BR,1661406266
305,Española,35.9911,-106.0806,67.98,56,46,1.61,US,1661406267
306,Baikunthpur,23.25,82.55,84.16,64,89,6.26,IN,1661406268
307,Smithers,54.7804,-127.1743,66.52,82,0,0.0,CA,1661406268
308,Joaquim Nabuco,-8.6244,-35.5333,65.46,91,98,3.94,BR,1661406268
309,Ozar,20.1,73.9333,80.64,69,72,9.53,IN,1661406269
310,Tautira,-17.7333,-149.15,75.38,83,48,17.49,PF,1661406269
311,Kumul,42.8,93.45,89.15,8,100,6.4,CN,1661406270
312,Nuevo Progreso,23.1667,-97.95,79.54,67,42,3.94,MX,1661406270
313,Vanimo,-2.6741,141.3028,84.96,69,80,9.17,PG,1661406270
314,Upata,8.0086,-62.3989,72.19,99,100,2.66,VE,1661406271
315,Āsind,25.7333,74.3333,82.06,66,70,8.52,IN,1661406150
316,Coquimbo,-29.9533,-71.3436,51.53,100,100,3.44,CL,1661406196
317,Yavatmal,20.4,78.1333,83.61,65,68,9.84,IN,1661406273
318,Broome,42.2506,-75.833,65.05,84,4,1.41,US,1661406273
319,São João da Barra,-21.6403,-41.0511,69.26,86,99,12.82,BR,1661406273
320,Rocha,-34.4833,-54.3333,54.57,95,19,5.08,UY,1661406274
321,Rio Grande,-32.035,-52.0986,57.96,91,8,4.56,BR,1661406274
322,Bud,39.447,-86.1758,68.68,92,0,1.9,US,1661406275
323,Āreka,7.0667,37.7,63.61,81,89,3.51,ET,1661406276
324,Palmer,42.1584,-72.3287,71.24,84,75,0.0,US,1661406276
325,Carballo,43.213,-8.691,68.02,96,92,8.19,ES,1661406276
326,Talnakh,69.4865,88.3972,49.21,82,100,3.44,RU,1661406277
327,Bloemhof,-27.6469,25.607,56.28,39,0,10.74,ZA,1661406184
328,Bethel,41.3712,-73.414,73.94,80,0,3.44,US,1661406277
329,Martaban,16.5314,97.6111,84.24,78,100,10.22,MM,1661406278
330,Rovinj,45.08,13.64,77.5,66,36,6.76,HR,1661406278
331,Catanduva,-21.1378,-48.9728,65.25,45,26,3.38,BR,1661406279
332,Yeppoon,-23.1333,150.7333,71.38,41,0,7.29,AU,1661406279
333,Villa Carlos Paz,-31.4241,-64.4978,59.4,67,100,1.1,AR,1661406279
334,Brae,60.3964,-1.353,55.42,91,90,7.83,GB,1661406280
335,Ubatuba,-23.4339,-45.0711,67.6,92,84,3.89,BR,1661406173
336,Katobu,-4.9408,122.5276,81.32,77,93,11.27,ID,1661406281
337,Alice,27.7523,-98.0697,80.76,92,0,6.91,US,1661406281
338,Guerrero Negro,27.9769,-114.0611,73.29,83,7,9.93,MX,1661406282
339,Harar,9.3094,42.1258,63.37,65,65,11.18,ET,1661406282
340,Praia,14.9215,-23.5087,77.54,83,20,2.3,CV,1661406283
341,Bilibino,68.0546,166.4372,59.27,57,100,14.32,RU,1661406283
342,Tuatapere,-46.1333,167.6833,44.71,74,84,1.66,NZ,1661406284
343,Faanui,-16.4833,-151.75,77.16,78,23,12.75,PF,1661406284
344,Kitimat,54.0524,-128.6534,77.38,39,0,2.77,CA,1661406285
345,Lakatoro,-16.0999,167.4164,79.9,76,26,11.07,VU,1661406285
346,Leshukonskoye,64.8989,45.7622,53.62,71,99,7.09,RU,1661406285
347,Poum,-20.2333,164.0167,75.06,76,78,13.11,NC,1661406286
348,Carupano,10.6678,-63.2585,76.01,87,84,3.8,VE,1661406286
349,Khovu-Aksy,51.1333,93.6,63.46,36,17,4.16,RU,1661406287
350,Upington,-28.4478,21.2561,57.58,38,0,11.5,ZA,1661406287
351,Debre Sīna,9.85,39.7667,60.96,59,42,3.47,ET,1661406288
352,Rudnya,54.947,31.0934,69.39,56,23,7.83,RU,1661406288
353,Miraflores,19.2167,-98.8083,64.02,85,98,3.09,MX,1661406289
354,Calama,-22.4667,-68.9333,43.29,6,0,18.41,CL,1661406289
355,Andenes,69.3143,16.1194,53.92,87,0,4.61,NO,1661406290
356,Torbay,47.6666,-52.7314,68.58,93,75,21.85,CA,1661406290
357,Athenry,53.2964,-8.7431,49.96,93,37,4.63,IE,1661406291
358,Sembakung,3.8167,117.25,88.12,61,85,1.72,ID,1661406291
